method,mrate,mtype,lags,nof_filters,inter_method,epoch,mse,calculation_time,model,Unnamed: 0
IT-STGCN,0.3,rand,4,2,linear,50,0.965907871723175,280.38465785980225,LRGCN,
IT-STGCN,0.5,rand,4,2,linear,50,0.9635658264160156,446.4744153022766,LRGCN,
IT-STGCN,0.7,rand,4,2,linear,50,0.9935255646705629,361.386353969574,LRGCN,
IT-STGCN,0.8,rand,4,2,linear,50,0.9876399636268616,441.89947724342346,LRGCN,
STGCN,0.3,rand,4,12,linear,50,0.9798346757888794,496.3458805084229,GConvGRU,0.0
STGCN,0.5,rand,4,12,linear,50,1.154304027557373,492.93316555023193,GConvGRU,1.0
STGCN,0.7,rand,4,12,linear,50,1.3922921419143677,378.0922305583954,GConvGRU,2.0
STGCN,0.8,rand,4,12,linear,50,1.702906608581543,349.30197763442993,GConvGRU,3.0
IT-STGCN,0.3,rand,4,12,linear,50,0.938102960586548,636.0846102237701,GConvGRU,4.0
IT-STGCN,0.5,rand,4,12,linear,50,0.944402039051056,772.2050757408142,GConvGRU,5.0
IT-STGCN,0.7,rand,4,12,linear,50,1.0097172260284424,1094.3710136413574,GConvGRU,6.0
IT-STGCN,0.8,rand,4,12,linear,50,1.1117310523986816,1483.0691328048706,GConvGRU,7.0
STGCN,0.3,rand,4,12,linear,50,0.9829128980636596,721.8117733001709,GConvGRU,8.0
STGCN,0.5,rand,4,12,linear,50,1.114776849746704,650.1009476184845,GConvGRU,9.0
STGCN,0.7,rand,4,12,linear,50,1.299569606781006,659.7170000076294,GConvGRU,10.0
STGCN,0.8,rand,4,12,linear,50,1.5922143459320068,672.5058033466339,GConvGRU,11.0
IT-STGCN,0.3,rand,4,12,linear,50,0.9444228410720824,798.1367259025574,GConvGRU,12.0
IT-STGCN,0.5,rand,4,12,linear,50,0.9434863924980164,1235.2894639968872,GConvGRU,13.0
IT-STGCN,0.7,rand,4,12,linear,50,1.0136439800262451,1121.1080660820007,GConvGRU,14.0
IT-STGCN,0.8,rand,4,12,linear,50,1.121706247329712,1017.98042678833,GConvGRU,15.0
STGCN,0.3,rand,4,12,linear,50,0.9851595163345336,1128.067493915558,GConvGRU,16.0
STGCN,0.5,rand,4,12,linear,50,1.107028245925903,700.9688236713409,GConvGRU,17.0
STGCN,0.7,rand,4,12,linear,50,1.3473972082138062,262.1792025566101,GConvGRU,18.0
STGCN,0.8,rand,4,12,linear,50,1.5697420835494995,378.2768232822418,GConvGRU,19.0
IT-STGCN,0.3,rand,4,12,linear,50,0.9353301525115968,508.2270479202271,GConvGRU,20.0
IT-STGCN,0.5,rand,4,12,linear,50,0.9425281286239624,563.3904805183411,GConvGRU,21.0
IT-STGCN,0.7,rand,4,12,linear,50,1.011764407157898,428.4993226528168,GConvGRU,22.0
IT-STGCN,0.8,rand,4,12,linear,50,1.0839178562164309,407.7587811946869,GConvGRU,23.0
STGCN,0.3,rand,4,12,linear,50,0.9888503551483154,404.0351479053497,GConvGRU,24.0
STGCN,0.5,rand,4,12,linear,50,1.1223039627075195,342.7211048603058,GConvGRU,25.0
STGCN,0.7,rand,4,12,linear,50,1.3379724025726318,291.5014190673828,GConvGRU,26.0
STGCN,0.8,rand,4,12,linear,50,1.5490139722824097,461.3626084327698,GConvGRU,27.0
IT-STGCN,0.3,rand,4,12,linear,50,0.935862958431244,574.4868083000183,GConvGRU,28.0
IT-STGCN,0.5,rand,4,12,linear,50,0.9442110061645508,645.4766561985016,GConvGRU,29.0
IT-STGCN,0.7,rand,4,12,linear,50,1.0114017724990845,638.3694291114807,GConvGRU,30.0
IT-STGCN,0.8,rand,4,12,linear,50,1.0606786012649536,750.3487827777863,GConvGRU,31.0
STGCN,0.3,rand,4,12,linear,50,0.9840847253799438,400.9614796638489,GConvGRU,32.0
STGCN,0.5,rand,4,12,linear,50,1.099174976348877,429.5515329837799,GConvGRU,33.0
STGCN,0.7,rand,4,12,linear,50,1.3708021640777588,244.69394207000727,GConvGRU,34.0
STGCN,0.8,rand,4,12,linear,50,1.5025197267532349,486.7164199352264,GConvGRU,35.0
IT-STGCN,0.3,rand,4,12,linear,50,0.9381982088088988,554.5102498531342,GConvGRU,36.0
IT-STGCN,0.5,rand,4,12,linear,50,0.9468377232551576,521.4762051105499,GConvGRU,37.0
IT-STGCN,0.7,rand,4,12,linear,50,1.0238806009292605,711.3768358230591,GConvGRU,38.0
IT-STGCN,0.8,rand,4,12,linear,50,1.1345552206039429,474.8576169013977,GConvGRU,39.0
STGCN,0.3,rand,4,12,linear,50,0.9915241599082948,254.1479589939117,GConvGRU,40.0
STGCN,0.5,rand,4,12,linear,50,1.113224744796753,292.7521798610687,GConvGRU,41.0
STGCN,0.7,rand,4,12,linear,50,1.3639518022537231,320.47029876708984,GConvGRU,42.0
STGCN,0.8,rand,4,12,linear,50,1.5702857971191406,217.05698943138125,GConvGRU,43.0
IT-STGCN,0.3,rand,4,12,linear,50,0.9360100030899048,440.8489096164704,GConvGRU,44.0
IT-STGCN,0.5,rand,4,12,linear,50,0.9438892006874084,381.7259202003479,GConvGRU,45.0
IT-STGCN,0.7,rand,4,12,linear,50,1.0073422193527222,566.3679084777832,GConvGRU,46.0
IT-STGCN,0.8,rand,4,12,linear,50,1.121330499649048,800.1591718196869,GConvGRU,47.0
STGCN,0.3,rand,4,12,linear,50,0.9856471419334412,468.56565165519714,GConvGRU,48.0
STGCN,0.5,rand,4,12,linear,50,1.139359712600708,431.0131649971008,GConvGRU,49.0
STGCN,0.7,rand,4,12,linear,50,1.3330821990966797,250.93300461769104,GConvGRU,50.0
